pitchfork_id,artist,album,score,link,release_year
8089,Obey City||Seiho,Shochu Sounds,6.8,/reviews/albums/19082-obey-city-seiho-shochu-sounds/,2014
8090,Tomas Barfod,Pulsing EP,6.9,/reviews/albums/19012-tomas-barfod-pulsing-ep/,2014
8091,patten,Estoile Naiant,6.0,/reviews/albums/19035-patten-estoile-naiant/,2014
8093,The Men,Tomorrow's Hits,7.2,/reviews/albums/18971-the-men-tomorrows-hits/,2014
8094,Death Vessel,Island Intervals,7.5,/reviews/albums/19053-death-vessel-island-intervals/,2014
8096,Major Lazer,Apocalypse Soon EP,5.8,/reviews/albums/19047-major-lazer-apocalypse-soon-ep/,2014
8097,Real Estate,Atlas,8.8,/reviews/albums/19060-real-estate-atlas/,2014
8098,Com Truise,Wave 1,6.7,/reviews/albums/19006-com-truise-wave-1/,2014
8099,Ava Luna,Electric Balloon,7.7,/reviews/albums/19061-ava-luna-electric-balloon/,2014
8100,Ricky Eat Acid,Three Love Songs,7.8,/reviews/albums/19056-ricky-eat-acid-three-love-songs/,2014
8101,The Hotelier,"Home, Like Noplace Is There",8.2,/reviews/albums/18963-the-hotelier-home-like-noplace-is-there/,2014
8102,Schoolboy Q,Oxymoron,7.8,/reviews/albums/19043-schoolboy-q-oxymoron/,2014
8103,Ø,Konstellaatio,7.4,/reviews/albums/19032-artist-konstellaatio/,2014
8104,Skaters,Manhattan,4.8,/reviews/albums/19023-skaters-manhattan/,2014
8106,Moodymann,Moodymann,7.8,/reviews/albums/19037-moodyman-moodymann/,2014
8107,The Notwist,Close to the Glass,6.4,/reviews/albums/19054-the-notwist-close-to-the-glass/,2014
8108,The Souljazz Orchestra,Inner Fire,6.6,/reviews/albums/19057-the-souljazz-orchestra-inner-fire/,2014
8109,Christina Vantzou,No. 2,6.9,/reviews/albums/19064-christina-vantzou-no-2/,2014
8110,Behemoth,The Satanist,8.2,/reviews/albums/19021-behemoth-the-satanist/,2014
8111,Superchunk,Indoor Living,7.6,/reviews/albums/19055-superchunk-indoor-living/,2014
8113,Tacocat,NVM,7.4,/reviews/albums/19049-tacocat-nvm/,2014
8114,Homeboy Sandman,White Sands,7.3,/reviews/albums/19034-homeboy-sandman-white-sands/,2014
8115,Ramesh,The King,6.5,/reviews/albums/19044-ramesh-the-king/,2014
8116,Damaged Bug,Hubba Bubba,6.8,/reviews/albums/19041-damaged-bug-hubba-bubba/,2014
8117,Beck,Morning Phase,6.8,/reviews/albums/18959-beck-morning-phase/,2014
8118,Bleeding Rainbow,Interrupt,6.4,/reviews/albums/19018-bleeding-rainbow-interrupt/,2014
8119,DENA,Flash,6.7,/reviews/albums/18985-dena-flash/,2014
8120,Magic Touch,Palermo House Gang,7.2,/reviews/albums/19033-magic-touch-palermo-house-gang/,2014
8121,Neneh Cherry,Blank Project,7.7,/reviews/albums/19017-neneh-cherry-blank-project/,2014
8122,St. Vincent,St. Vincent,8.6,/reviews/albums/19020-st-vincent-st-vincent/,2014
8123,Yautja,Songs of Descent,6.9,/reviews/albums/19013-yautja-songs-of-descent/,2014
8124,Slough Feg,Digital Resistance,8.1,/reviews/albums/18958-slough-feg-digital-resistance/,2014
8126,New Bums,Voices in a Rented Room,7.6,/reviews/albums/19008-new-bums-voices-in-a-rented-room/,2014
8128,Kalle Mattson,"Someday, The Moon Will Be Gold",7.6,/reviews/albums/19046-kalle-mattson-someday-the-moon-will-be-gold/,2014
8129,Karen Gwyer,New Roof EP,6.1,/reviews/albums/19038-karen-gwyer-new-roof-ep/,2014
8131,Untold,Black Light Spiral,7.6,/reviews/albums/18960-untold-black-light-spiral/,2014
8133,Culted,Oblique To All Paths,6.5,/reviews/albums/18981-culted-oblique-to-all-paths/,2014
8134,Illum Sphere,Ghosts of Then and Now,7.3,/reviews/albums/19040-illum-sphere-ghosts-of-then-and-now/,2014
8135,Shocking Pinks,Guilt Mirrors,5.5,/reviews/albums/19011-shocking-pinks-guilt-mirrors/,2014
8136,Guided by Voices,Motivational Jumpsuit,7.3,/reviews/albums/18957-guided-by-voices-motivational-jumpsuit/,2014
8137,Woods of Desolation,As The Stars,8.0,/reviews/albums/19029-woods-of-desolation-as-the-stars/,2014
8138,Solids,Blame Confusion,5.8,/reviews/albums/18995-solids-blame-confusion/,2014
8139,Leyland Kirby,Breaks My Heart Each Time,7.2,/reviews/albums/19010-leyland-kirby-breaks-my-heart-each-time/,2014
8140,Hurray for the Riff Raff,Small Town Heroes,7.8,/reviews/albums/19031-hurray-for-the-riff-raff-small-town-heroes/,2014
8141,Phantogram,Voices,6.0,/reviews/albums/19009-phantogram-voices/,2014
8142,Cheatahs,Cheatahs,6.5,/reviews/albums/18994-cheetahs-cheatahs/,2014
8143,Neil Finn,Dizzy Heights,6.9,/reviews/albums/19028-neil-finn-dizzy-heights/,2014
8144,Lydia Loveless,Somewhere Else,7.3,/reviews/albums/18996-lydia-loveless-somewhere-else/,2014
8145,Hands,The Soul Is Quick,6.8,/reviews/albums/19030-hands-the-soul-is-quick/,2014
8148,Planningtorock,All Love's Legal,7.5,/reviews/albums/18990-planningtorock-all-loves-legal/,2014
8151,Container,Adhesive,8.0,/reviews/albums/19024-container-adhesive/,2014
8152,Lo-Fang,Blue Film,5.1,/reviews/albums/18969-lo-fang-blue-film/,2014
8153,Mantar,Death By Burning,7.4,/reviews/albums/18992-mantar-death-by-burning/,2014
8154,Helms Alee,Sleepwalking Sailors,7.8,/reviews/albums/18857-helms-alee-sleepwalking-sailors/,2014
8155,Nina Persson,Animal Heart,5.5,/reviews/albums/18986-nina-persson-animal-heart/,2014
8156,Isaiah Rashad,Cilvia Demo,8.2,/reviews/albums/19014-isaiah-rashad-cilvia/,2014
8157,Temples,Sun Structures,5.5,/reviews/albums/18955-temples-sun-structures/,2014
8158,Afterhours,Lowlife,6.5,/reviews/albums/19005-afterhours-lowlife/,2014
8159,Shackleton,Freezing Opening Thawing EP,7.5,/reviews/albums/18976-shackleton-freezing-thawing-opening-ep/,2014
8161,Speedy Ortiz,Real Hair EP,7.6,/reviews/albums/18935-speedy-ortiz-real-hair-ep/,2014
8162,Dog Bite,Tranquilizers,3.2,/reviews/albums/19002-dog-bite-tranquilizers/,2014
8165,Cibo Matto,Hotel Valentine,7.0,/reviews/albums/18922-cibo-matto-hotel-valentine/,2014
8166,Thumpers,Galore,6.0,/reviews/albums/18951-thumpers-galore/,2014
8167,Gridlink,Longhena,8.0,/reviews/albums/18916-gridlink-longhena/,2014
8168,Total Slacker,Slip Away,4.5,/reviews/albums/18991-total-slacker-slip-away/,2014
8171,White Rainbow,THRU.U,6.0,/reviews/albums/18983-white-rainbow-thruu/,2014
8172,Feadz,Instant Alpha,4.3,/reviews/albums/19003-feadz-instant-alpha/,2014
8174,Marissa Nadler,July,8.1,/reviews/albums/18941-marissa-nadler-july/,2014
8175,Guardian Alien||Greg Fox,Spiritual Emergency,6.2,/reviews/albums/18871-guardian-alien-greg-fox-spiritual-emergency-mitral-transmission/,2014
8176,Cheveu,BUM,6.6,/reviews/albums/19004-cheveu-bum/,2014
8177,Gardens & Villa,Dunes,6.2,/reviews/albums/18919-gardens-villa-dunes/,2014
8178,Have a Nice Life,The Unnatural World,7.8,/reviews/albums/18828-have-a-nice-life-the-unnatural-world/,2014
8179,Mark McGuire,Along the Way,7.9,/reviews/albums/18939-mark-mcguire-along-the-way/,2014
8180,Woodsman,Woodsman,6.7,/reviews/albums/18934-woodsmen-woodsman/,2014
8181,Sunn O)))||Ulver,Terrestrials,6.9,/reviews/albums/18861-sunn-o-ulver-terrestrials/,2014
8183,Mas Ysa,Worth EP,7.8,/reviews/albums/18936-mas-ysa-worth-ep/,2014
8184,Xiu Xiu,Angel Guts: Red Classroom,6.6,/reviews/albums/18863-xiu-xiu-angel-guts-red-classroom/,2014
8185,Aa,VoyAager,6.7,/reviews/albums/18977-aa-voyaager/,2014
8187,Aztec Camera,"High Land, Hard Rain",8.3,/reviews/albums/18867-aztec-camera-high-land-hard-rain/,2014
8188,Bombay Bicycle Club,"So Long, See You Tomorrow",7.7,/reviews/albums/18862-bombay-bicycle-club-so-long-see-you-tomorrow/,2014
8189,Broken Bells,After the Disco,5.4,/reviews/albums/18914-broken-bells-after-the-disco/,2014
8190,CYMBALS,The Age of Fracture,7.1,/reviews/albums/18869-cymbals-the-age-of-fracture/,2014
8191,Bohren & Der Club of Gore,Piano Nights,7.3,/reviews/albums/18870-bohren-der-club-of-gore-piano-nights/,2014
8192,Lost in the Trees,Past Life,7.0,/reviews/albums/18910-lost-in-the-trees-past-life/,2014
8193,Snowbird,Moon,6.9,/reviews/albums/18948-snowbird-snow/,2014
8194,Sun Kil Moon,Benji,9.2,/reviews/albums/18860-sun-kil-moon-benji/,2014
8195,Julie Byrne,Rooms With Walls and Windows,7.4,/reviews/albums/18928-julie-byrne-rooms-with-walls-and-windows/,2014
8196,David First,Electronic Works 1976-1977,7.0,/reviews/albums/18967-david-first-electronic-works-1976-1977/,2014
8197,Ty Dolla $ign,Beach House EP,7.6,/reviews/albums/18964-ty-dolla-ign-beach-house-ep/,2014
8198,Maximo Park,Too Much Information,6.1,/reviews/albums/18908-maximo-park-too-much-information/,2014
8199,CEO,Wonderland,7.5,/reviews/albums/18915-ceo-wonderland/,2014
8200,Jess Williamson,Native State,7.4,/reviews/albums/18942-jess-williamson-native-state/,2014
8201,Tink,Winter's Diary 2,7.6,/reviews/albums/18979-tink-winters-diary-2/,2014
8202,Quilt,Held In Splendor,7.0,/reviews/albums/18903-quilt-held-in-splendor/,2014
8204,Gem Club,In Roses,7.1,/reviews/albums/18943-gem-club-in-roses/,2014
8205,Stefan Jaworzyn,Drained of Connotation,6.5,/reviews/albums/18950-stefan-jaworzyn-drained-of-connotation/,2014
8206,Supreme Cuts,Divine Ecstasy,4.2,/reviews/albums/18937-supreme-cuts-divine-ecstasy/,2014
8207,Bibio,The Green EP,6.0,/reviews/albums/18944-bibio-the-green-ep/,2014
8208,Lambchop,Nixon,8.3,/reviews/albums/18826-lambchop-nixon/,2014
8209,Demilich,20th Adversary of Emptiness,8.0,/reviews/albums/18966-demilich-20th-adversary-of-emptiness/,2014
8210,Cashmere Cat,Wedding Bells EP,5.9,/reviews/albums/18953-cashmere-cat-wedding-bells-ep/,2014
8211,Pontiak,INNOCENCE,6.0,/reviews/albums/18906-pontiak-innocence/,2014
8212,Actress,Ghettoville,6.7,/reviews/albums/18946-actress-ghettoville/,2014
8215,Morgan Delt,Morgan Delt,7.6,/reviews/albums/18904-morgan-delt-morgan-delt/,2014
8216,Hospitality,Trouble,7.5,/reviews/albums/18905-hospitality-trouble/,2014
8217,Cities Aviv,Come to Life,7.3,/reviews/albums/18933-cities-aviv-come-to-life/,2014
8218,Dum Dum Girls,Too True,7.4,/reviews/albums/18912-dum-dum-girls-too-true/,2014
8219,Step Brothers,Lord Steppington,7.3,/reviews/albums/18952-step-brothers-lord-steppington/,2014
8220,Drowners,Drowners,5.8,/reviews/albums/18868-drowners-drowners/,2014
8221,Tara Jane O’Neil,Where Shine New Lights,7.9,/reviews/albums/18918-tara-jane-oneil-where-shine-new-lights/,2014
8223,Against Me!,Transgender Dysphoria Blues,7.5,/reviews/albums/18902-against-me-transgender-dysphoria-blues/,2014
8224,Michael Yonkers||Jim Woehrle,Michael Lee Yonkers,6.1,/reviews/albums/18931-michael-yonkers-jim-woehrle-michael-lee-yonkers-borders-of-my-mind/,2014
8225,Indian,From All Purity,8.2,/reviews/albums/18827-indian-from-all-purity/,2014
8227,Nils Frahm,Spaces,7.8,/reviews/albums/18949-nils-frahm-spaces/,2013
8228,Bill Callahan,Have Fun With God,7.3,/reviews/albums/18866-bill-callahan-have-fun-with-god/,2014
8229,Shy Boys,Shy Boys,7.1,/reviews/albums/18917-shy-boys-shy-boys/,2014
8231,Jack Name,Light Show,7.0,/reviews/albums/18900-jack-name-light-show/,2014
8233,Warpaint,Warpaint,5.7,/reviews/albums/18892-warpaint-warpaint/,2014
8234,Graze,Edges,7.2,/reviews/albums/18883-graze-edges/,2013
8236,Doug Paisley,Strong Feelings,7.5,/reviews/albums/18853-doug-paisley-strong-feelings/,2014
8239,Guerilla Toss,Gay Disco,6.0,/reviews/albums/18920-guerilla-toss-gay-disco/,2014
8242,Mogwai,Rave Tapes,6.0,/reviews/albums/18896-mogwai-rave-tapes/,2014
8244,Big Ups,Eighteen Hours of Static,7.0,/reviews/albums/18887-big-ups-eighteen-hours-of-static/,2014
8245,I Break Horses,Chiaroscuro,5.9,/reviews/albums/18854-i-break-horses-chiaroscuro/,2014
8247,Hiss Golden Messenger,Bad Debt,8.2,/reviews/albums/18834-hiss-golden-messenger-bad-debt/,2013
8249,Audion,Audion X,7.1,/reviews/albums/18899-audion-audion-x/,2013
8251,You Blew It!,Keep Doing What You're Doing,7.6,/reviews/albums/18891-you-blew-it-keep-doing-what-youre-doing/,2014
8256,Kool A.D.,Not O.K.,6.6,/reviews/albums/18884-kool-ad-not-ok/,2013
8257,Sharon Jones and the Dap-Kings,Give the People What They Want,7.7,/reviews/albums/18835-sharon-jones-and-the-dap-kings-give-the-people-what-they-want/,2013
8258,The Gories,The Shaw Tapes: Live in Detroit 5/27/88,7.0,/reviews/albums/18877-the-gories-the-shaw-tapes-live-in-detroit-52788/,2013
8259,Painted Palms,Forever,5.7,/reviews/albums/18848-painted-palms-forever/,2014
8263,Lanterns on the Lake,Until the Colours Run,6.2,/reviews/albums/18850-lanterns-on-the-lake-until-the-colours-run/,2014
8264,Blank Realm,Grassed Inn,8.0,/reviews/albums/18849-blank-realm-grassed-inn/,2014
8265,Roc Marciano,Marci Beaucoup,6.8,/reviews/albums/18879-roc-marciano-marci-beaucoup/,2013
8267,Bruce Springsteen,High Hopes,4.0,/reviews/albums/18833-bruce-springsteen-high-hopes/,2013
8269,Big Business,Battlefields Forever,8.0,/reviews/albums/18809-big-business-battlefields-forever/,2013
8270,Self Defense Family,Try Me,7.2,/reviews/albums/18873-self-defense-family-try-me/,2014
8271,Angel Haze,Dirty Gold,5.9,/reviews/albums/18876-angel-haze-dirty-gold/,2014
8274,Magic Trick,River of Souls,6.3,/reviews/albums/18841-magic-trick-river-of-souls/,2013
8276,Mouse on Mars,Spezmodia EP,7.9,/reviews/albums/18823-mouse-on-mars-spezmodia-ep/,2014
8278,Way Through,Clapper Is Still,7.4,/reviews/albums/18880-way-through-clapper-is-still/,2013
8279,Ukkonen,The Ancient Tonalities Of…,6.9,/reviews/albums/18819-ukkonen-the-ancient-tonalities-of/,2013
8284,Justus Köhncke,Justus Köhncke & the Wonderful Frequency Band,6.5,/reviews/albums/18722-justus-kohncke-justus-kohncke-the-wonderful-frequency-band/,2013
8285,Stephen Malkmus and the Jicks,Wig Out at Jagbags,7.0,/reviews/albums/18822-stephen-malkmus-and-the-jicks-wig-out-at-jagbags/,2014
8286,The Verlaines,Hallelujah All the Way Home,7.6,/reviews/albums/18838-the-verlaines-hallelujah-all-the-way-home-juvenilia/,2013
8287,Kerridge,A Fallen Empire,6.7,/reviews/albums/18818-kerridge-a-fallen-empire/,2013
8288,Drexciya,Journey of the Deep Sea Dweller IV,7.9,/reviews/albums/18813-drexciya-journey-of-the-deep-sea-dweller-iv/,2013
8291,Saâda Bonaire,Saâda Bonaire,7.4,/reviews/albums/18804-saada-bonaire-saada-bonaire/,2013
8292,Bryce Hackford,Fair,7.0,/reviews/albums/18789-bryce-hackford-fair/,2013
8293,Lumbar,The First And Last Days Of Unwelcome,7.7,/reviews/albums/18705-lumbar-the-first-and-last-days-of-unwelcome/,2013
8294,The Thing,BOOT!,7.7,/reviews/albums/18735-the-thing-boot/,2013
8295,Burial,Rival Dealer EP,9.0,/reviews/albums/18820-burial-rival-dealer-ep/,2013
8296,Zachary Cale,Blue Rider,7.9,/reviews/albums/18807-blue-rider/,2013
8297,Vastum,Patricidal Lust,7.9,/reviews/albums/18765-vastum-patricidal-lust/,2013
8298,Ian Isiah,The Love Champion,6.6,/reviews/albums/18805-ian-isiah-the-love-champion/,2013
8300,Childish Gambino,because the internet,5.8,/reviews/albums/18817-childish-gambino-because-the-internet/,2013
8301,Ævangelist,Omen Ex Simulacra,7.0,/reviews/albums/18776-vangelist-omen-ex-simulacra/,2013
8302,Ron Morelli,Spit,6.2,/reviews/albums/18780-ron-morelli-spit/,2013
8303,Patrick Cowley,School Daze,8.3,/reviews/albums/18773-patrick-cowley-school-daze/,2013
8304,Xiu Xiu,Nina,4.7,/reviews/albums/18762-xiu-xiu-nina/,2013
8305,Neil Young,Live at the Cellar Door,7.7,/reviews/albums/18757-neil-young-live-at-the-cellar-door/,2013
8306,Bjørn Torske,Kok EP,6.5,/reviews/albums/18790-bjorn-torske-kok-ep/,2013
8308,David Novick,David Novick,7.1,/reviews/albums/18808-david-novick-david-novick/,2013
8311,Inquisition,Obscure Verses for the Multiverse,8.1,/reviews/albums/18620-inquisition-obscure-verses-for-the-multiverse/,2013
8312,Gardland,Syndrome Syndrome,6.3,/reviews/albums/18648-gardland-syndrome-syndrome/,2013
8313,Robert Pollard,Blazing Gentlemen,5.7,/reviews/albums/18802-robert-pollard-blazing-gentlemen/,2013
8314,7 Days of Funk,7 Days of Funk,7.0,/reviews/albums/18801-7-days-of-funk-7-days-of-funk/,2013
8315,Bloodyminded,Within The Walls,7.5,/reviews/albums/18744-bloodyminded-within-the-walls/,2013
8316,Noveller,No Dreams,7.2,/reviews/albums/18746-noveller-no-dreams/,2013
8317,Iron Chic,The Constant One,7.9,/reviews/albums/18737-iron-chic-the-constant-one/,2013
8318,Mastodon,Live at Brixton,7.6,/reviews/albums/18800-mastodon-live-in-brixton/,2013
8319,Physical Therapy,Non-Drowsy,5.9,/reviews/albums/18781-physical-therapy-non-drowsy/,2013
8320,patten,EOLIAN INSTATE EP,6.9,/reviews/albums/18792-patten-eolian-instate-ep/,2013
8321,Ejecta,Dominae,7.0,/reviews/albums/18739-ejecta-dominae/,2013
8322,Rhys Chatham,Harmonie du Soir,7.5,/reviews/albums/18799-rhys-chatham-harmonie-du-soir/,2013
8323,Bright Eyes,A Christmas Album,7.0,/reviews/albums/18787-bright-eyes-a-christmas-album/,2013
8324,Vaura,The Missing,7.5,/reviews/albums/18545-vaura-the-missing/,2013
8325,Heatsick,Re-Engineering,6.8,/reviews/albums/18786-heatsick-re-engineering/,2013
8327,Francis and the Lights,Like a Dream EP,7.0,/reviews/albums/18791-francis-and-the-lights-like-a-dream-ep/,2013
8328,bEEdEEgEE,SUM/ONE,6.8,/reviews/albums/18788-beedeegee-sumone/,2013
8330,Mike Donovan,Wot,6.4,/reviews/albums/18659-mike-donovan-wot/,2013
8332,Flume||Chet Faker,Lockjaw EP,7.0,/reviews/albums/18798-flume-chet-faker-lockjaw-ep/,2013
8333,Black Flag,What The...,4.9,/reviews/albums/18763-black-flag-what-the/,2013
8334,Perera Elsewhere,Everlast,7.8,/reviews/albums/18618-perera-elsewhere-everlast/,2013
8335,Guido,Moods of Future Joy,6.3,/reviews/albums/18795-guido-moods-of-future-joy/,2013
8336,Kevin Morby,Harlem River,7.0,/reviews/albums/18796-kevin-morby-harlem-river/,2013
8337,Phill Niblock,Touch Five,7.4,/reviews/albums/18767-phill-niblock-nothin-to-look-at-just-a-record/,2013
8338,Nick Cave & the Bad Seeds,Live from KCRW,7.8,/reviews/albums/18760-nick-cave-the-bad-seeds-live-from-kcrw/,2013
8339,CREEP,Echoes,6.0,/reviews/albums/18759-creep-echoes/,2013
8340,Beachwood Sparks,Desert Skies,5.0,/reviews/albums/18758-beachwood-sparks-desert-skies/,2013
8341,Shearwater,Fellow Travelers,5.8,/reviews/albums/18785-shearwater-fellow-travelers/,2013
8342,Raum,Event of Your Leaving,7.9,/reviews/albums/18784-raum-event-of-your-leaving/,2013
8345,Teengirl Fantasy,Nun EP,6.7,/reviews/albums/18775-teengirl-fantasy-nun-ep/,2013
8346,Gap Dream,Shine Your Light,6.7,/reviews/albums/18729-gap-dream-shine-your-light/,2013
8348,Milosh,Jetlag,6.0,/reviews/albums/18761-milosh-jetlag/,2013
8349,Jensen Sportag,Stealth of Days,6.7,/reviews/albums/18721-jensen-sportag-stealth-of-days/,2013
8350,Egyptrixx,A/B til Infinity,7.8,/reviews/albums/18768-egyptrixx-ab-til-infinity/,2013
8351,Sebastien Grainger,Yours to Discover,3.9,/reviews/albums/18750-sebastien-grainger-yours-to-discover/,2013
8352,Destroyer,Five Spanish Songs,7.9,/reviews/albums/18769-destroyer-five-spanish-songs/,2013
8353,Jhené Aiko,Sail Out EP,6.1,/reviews/albums/18777-jhene-aiko-sail-out-ep/,2013
8354,Title Fight,Spring Songs EP,7.2,/reviews/albums/18694-title-fight-spring-songs-ep/,2013
8355,Okkyung Lee||C. Spencer Yeh||Lasse Marhaug,Wake Up Awesome,7.2,/reviews/albums/18728-okkyung-lee-c-spencer-yeh-lasse-marhaug-wake-up-awesome/,2013
8356,Tindersticks,Across Six Leap Years,7.4,/reviews/albums/18755-tindersticks-across-six-leap-years/,2013
8358,Ricardo Donoso,"As Iron Sharpens Iron, One Verse Sharpens Another",7.2,/reviews/albums/18745-ricardo-donoso-as-iron-sharpens-iron-one-verse-sharpens-anther/,2013
8359,Logos,Cold Mission,8.1,/reviews/albums/18743-logos-cold-mission/,2013
8360,Russian Circles,Memorial,7.8,/reviews/albums/18675-russian-circles-memorial/,2013
8361,The Killers,Direct Hits,6.4,/reviews/albums/18699-the-killers-direct-hits/,2013
8362,Vatican Shadow,Remember Your Black Day,6.3,/reviews/albums/18680-vatican-shadow-remember-your-black-day/,2013
8365,Excepter,Christisland,6.9,/reviews/albums/18725-excepter-christisland/,2013
8366,Soundgarden,Screaming Life/Fopp,6.7,/reviews/albums/18756-soundgarden-screaming-life-fopp/,2013
8367,Skeletonwitch,Serpents Unleashed,7.5,/reviews/albums/18617-skeletonwitch-serpents-unleashed/,2013
8368,Minor Alps,Get There,4.9,/reviews/albums/18690-minor-alps-get-there/,2013
8369,The Stranger,Watching Dead Empires in Decay,7.6,/reviews/albums/18686-the-stranger-watching-dead-empires-in-decay/,2013
8370,Andrew Bird,I Want to See Pulaski at Night,6.5,/reviews/albums/18753-andrew-bird-i-want-to-see-pulaski-at-night/,2013
8371,Death Grips,Government Plates,8.4,/reviews/albums/18779-death-grips-government-plates/,2013
8372,Future of the Left,How to Stop Your Brain in an Accident,7.4,/reviews/albums/18683-future-of-the-left-how-to-stop-your-brain-in-an-accident/,2013
8373,Fis,Preparations EP,7.7,/reviews/albums/18734-fis-preparations-ep/,2013
8374,Magik Markers,Surrender to the Fantasy,7.9,/reviews/albums/18700-magik-markers-surrender-to-the-fantasy/,2013
